image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_wrench_009,data/processed/caltech_wrench_009.png,train,147600,png,13710,10.76586433260394,jpeg,85,6059,24.36045552071299,0.5580598103574034,43.708874883954266,0.9951664088874881,0.978580672382854,0.9207387638459177,True,True,True,LOSSY,1
caltech_Faces_007,data/processed/caltech_Faces_007.png,train,588600,png,266682,2.207123090422301,jpeg,85,48340,12.176251551510136,0.818735422713194,44.71746692166878,0.9926343819595345,0.992482927239655,0.15107936970639202,True,True,True,LOSSY,1
caltech_gramophone_007,data/processed/caltech_gramophone_007.png,train,262800,png,138122,1.9026657592563097,jpeg,85,42160,6.233396584440228,0.6947626011786682,37.469464026047696,0.9921452492704819,0.9892311280552921,0.1193271977150111,True,True,True,LOSSY,1
caltech_crocodile_010,data/processed/caltech_crocodile_010.png,train,161100,png,117624,1.3696184452152622,jpeg,85,24498,6.576047024246877,0.7917261783309528,39.587328470956464,0.9936242767296287,0.9925916322795246,0.015205271160669031,True,True,True,LOSSY,1
caltech_car_side_004,data/processed/caltech_car_side_004.png,train,177300,png,44398,3.9934231271678904,jpeg,85,12335,14.373733279286583,0.7221721699175638,47.35291429534747,0.9958195695178826,0.9962646215819831,0.027083461278634157,True,True,True,LOSSY,1
caltech_sunflower_010,data/processed/caltech_sunflower_010.png,train,203400,png,97182,2.0929801815150952,jpeg,85,21448,9.483401715777696,0.7793006935440719,38.670768591866846,0.9869281190278762,0.9902779629323506,0.6003856809169428,True,True,True,LOSSY,1
caltech_accordion_001,data/processed/caltech_accordion_001.png,train,234000,png,144830,1.6156873575916593,jpeg,85,33630,6.9580731489741305,0.7677967271974039,37.167661481077396,0.9910653730320763,0.9893408563792601,0.6623097582811102,True,True,True,LOSSY,1
caltech_crab_003,data/processed/caltech_crab_003.png,train,225000,png,91762,2.4519953793509295,jpeg,85,20291,11.088659997043024,0.7788736078115124,41.6829701127488,0.992269306087827,0.995865492986192,0.7105912498813705,True,True,True,LOSSY,1
caltech_accordion_002,data/processed/caltech_accordion_002.png,train,208800,png,119763,1.7434433005185241,jpeg,85,25934,8.051206909848077,0.7834556582583937,38.13059145851054,0.991311088021548,0.9908224762180811,0.4744888353353165,True,True,True,LOSSY,1
caltech_flamingo_head_002,data/processed/caltech_flamingo_head_002.png,train,184500,png,128175,1.4394382679929782,jpeg,85,24985,7.384430658395037,0.8050711917300566,41.17914392499199,0.9904214658123803,0.9910363453836376,0.0009302325581395349,True,True,True,LOSSY,1
caltech_gramophone_006,data/processed/caltech_gramophone_006.png,train,237600,png,75160,3.1612559872272485,jpeg,85,15836,15.003788835564537,0.7893028206492815,43.28921377836683,0.993035906041608,1.0,0.6895942870595622,True,True,True,LOSSY,1
caltech_euphonium_006,data/processed/caltech_euphonium_006.png,train,156600,png,74972,2.088779811129488,jpeg,85,16645,9.408230699909883,0.7779837806114283,40.970348868667344,0.993691094802112,1.0,0.5339749844761821,True,True,True,LOSSY,1
caltech_stop_sign_008,data/processed/caltech_stop_sign_008.png,train,267300,png,92401,2.8928258352182334,jpeg,85,23906,11.181293399146657,0.7412798562786117,40.830234842266925,0.9886471483418765,1.0,0.5077469972530925,True,True,True,LOSSY,1
caltech_crocodile_head_006,data/processed/caltech_crocodile_head_006.png,train,165600,png,120192,1.3777955271565496,jpeg,85,27872,5.941446613088404,0.7681043663471778,36.34637457016533,0.9938856681220698,0.9954653612537885,0.5566798650828567,True,True,True,LOSSY,1
caltech_euphonium_005,data/processed/caltech_euphonium_005.png,train,168300,png,76848,2.1900374765771393,jpeg,85,16678,10.091138026142223,0.7829741828024152,40.87292434524621,0.9938635143471625,0.9980487750456545,0.6672197640117994,True,True,True,LOSSY,1
caltech_crocodile_head_001,data/processed/caltech_crocodile_head_001.png,train,215100,png,171853,1.2516511204343246,jpeg,85,36359,5.916004290547045,0.7884296462674495,37.80718831598034,0.9928425572915699,0.9917344011570018,0.0025025025025025025,True,True,True,LOSSY,1
caltech_cellphone_001,data/processed/caltech_cellphone_001.png,train,261000,png,70948,3.6787506342673506,jpeg,85,16838,15.500653284238034,0.7626712521846987,42.2447942142356,0.9949212082425846,0.9889388825230409,0.8181492879124025,True,True,True,LOSSY,1
caltech_Motorbikes_007,data/processed/caltech_Motorbikes_007.png,train,108468,png,29744,3.646718665949435,jpeg,85,8247,13.1524190614769,0.7227339967724583,42.62854714679838,0.9969885459664672,0.9977740603144496,0.7772272808427066,True,True,True,LOSSY,1
caltech_pyramid_008,data/processed/caltech_pyramid_008.png,train,268200,png,81790,3.2791294779312876,jpeg,85,14025,19.122994652406415,0.8285242694705954,47.35384655478925,0.9926517816451564,1.0,0.37018309967057383,True,True,True,LOSSY,1
caltech_wild_cat_008,data/processed/caltech_wild_cat_008.png,train,133200,png,87174,1.5279785257072063,jpeg,85,17859,7.458424323870317,0.7951338701906532,40.143105095441214,0.9936300258233001,0.9928518829578019,0.5641396405701301,True,True,True,LOSSY,1
caltech_llama_009,data/processed/caltech_llama_009.png,train,181800,png,134898,1.347684917493217,jpeg,85,29349,6.19441888991107,0.7824356180225059,38.12931799279503,0.9908384696297299,0.9896776792899737,0.16122033898305085,True,True,True,LOSSY,1
caltech_helicopter_006,data/processed/caltech_helicopter_006.png,train,164700,png,31489,5.230397916732827,jpeg,85,8402,19.60247560104737,0.7331766648670964,45.26536367453368,0.995778754709428,0.9920146220868178,0.8013755426564558,True,True,True,LOSSY,1
caltech_crocodile_head_008,data/processed/caltech_crocodile_head_008.png,train,241200,png,106603,2.2626004896672702,jpeg,85,17554,13.740458015267176,0.8353329643631042,46.540531717138094,0.9920257591600657,0.9920987901902228,0.002128084059320343,True,True,True,LOSSY,1
caltech_tick_008,data/processed/caltech_tick_008.png,train,225900,png,67751,3.3342681288837066,jpeg,85,13928,16.21912693854107,0.794423698543195,45.76312994697765,0.9971628563595344,0.9962390540242672,0.7892786611560152,True,True,True,LOSSY,1
caltech_rooster_010,data/processed/caltech_rooster_010.png,train,196200,png,98096,2.0000815527646387,jpeg,85,19163,10.238480404947033,0.8046505464035231,41.92363974083272,0.9804887690387019,0.9848695559606572,0.31494871363712795,True,True,True,LOSSY,1
caltech_beaver_008,data/processed/caltech_beaver_008.png,train,256500,png,167928,1.527440331570673,jpeg,85,35234,7.279900096497701,0.7901838883330952,41.467686001859875,0.9948608683230207,0.994998656477286,0.001411764705882353,True,True,True,LOSSY,1
caltech_nautilus_009,data/processed/caltech_nautilus_009.png,train,226800,png,154095,1.4718193322301178,jpeg,85,31609,7.175171628333702,0.794873292449463,38.311830890602685,0.9894610917930834,0.9934196219586114,0.5557765795948281,True,True,True,LOSSY,1
caltech_dollar_bill_005,data/processed/caltech_dollar_bill_005.png,train,112500,png,97341,1.155730884211175,jpeg,85,22624,4.972595473833097,0.7675799508942789,34.936789012744505,0.9939374754893064,0.9964915014151621,0.004178272980501393,True,True,True,LOSSY,1
caltech_okapi_003,data/processed/caltech_okapi_003.png,train,225000,png,122584,1.8354760817072375,jpeg,85,21795,10.323468685478321,0.8222035502186256,44.521673286200645,0.9906814199625641,0.9889170063104039,0.002729443875810304,True,True,True,LOSSY,1
caltech_inline_skate_008,data/processed/caltech_inline_skate_008.png,train,225000,png,73221,3.0728889253083134,jpeg,85,16151,13.93102594266609,0.779421204299313,42.54297681332221,0.9960226107275707,0.9946764665238836,0.6705692920692102,True,True,True,LOSSY,1
caltech_chair_002,data/processed/caltech_chair_002.png,train,180000,png,50649,3.553870757566783,jpeg,85,10151,17.732243128755787,0.7995814329996643,46.12585539129263,0.9946217338942634,0.9879555798410782,0.6707955206147779,True,True,True,LOSSY,1
caltech_flamingo_002,data/processed/caltech_flamingo_002.png,train,72000,png,42033,1.7129398329883663,jpeg,85,8645,8.328513591671486,0.7943282658863274,41.62281929635767,0.9893766069615545,0.9889884906763962,0.04592707525213344,True,True,True,LOSSY,1
caltech_butterfly_003,data/processed/caltech_butterfly_003.png,train,172800,png,126020,1.3712109189017616,jpeg,85,27589,6.263365834209286,0.7810744326297413,39.62324250127038,0.9901589572240427,0.9872087581230429,0.001837813002526993,True,True,True,LOSSY,1
caltech_barrel_008,data/processed/caltech_barrel_008.png,train,244800,png,129231,1.8942823316386934,jpeg,85,26328,9.298085688240656,0.7962717923717993,43.088899988840986,0.9937462890909541,0.9937811815338885,0.0014721345951629863,True,True,True,LOSSY,1
caltech_scissors_003,data/processed/caltech_scissors_003.png,train,94500,png,25474,3.7096647562220304,jpeg,85,7574,12.476894639556377,0.7026772395383528,41.65703601214997,0.994964012634231,0.9985047329136708,0.5164868105515588,True,True,True,LOSSY,1
caltech_crayfish_002,data/processed/caltech_crayfish_002.png,train,159300,png,64191,2.4816563069589193,jpeg,85,14256,11.174242424242424,0.7779127915128289,41.320175034814596,0.9909890158610946,0.9931096844346347,0.7200265168255572,True,True,True,LOSSY,1
caltech_scissors_004,data/processed/caltech_scissors_004.png,train,139500,png,36940,3.7763941526800218,jpeg,85,8627,16.170163440361655,0.7664591229020032,45.91145694820781,0.9961087761299755,0.9952997351788712,0.1685211028552031,True,True,True,LOSSY,1
caltech_menorah_005,data/processed/caltech_menorah_005.png,train,244800,png,103804,2.3582906246387423,jpeg,85,24231,10.102760926086418,0.7665696890293245,40.38689835290772,0.9928399484471694,1.0,0.6820793799278364,True,True,True,LOSSY,1
caltech_bonsai_006,data/processed/caltech_bonsai_006.png,train,187200,png,88611,2.112604529911636,jpeg,85,17846,10.489745601255184,0.7986028822606674,40.06071072396943,0.9926065732443922,0.9946793396532392,0.1339006424270963,True,True,True,LOSSY,1
caltech_pyramid_005,data/processed/caltech_pyramid_005.png,train,243900,png,135164,1.8044745642330797,jpeg,85,26513,9.199260740014333,0.8038456985587878,40.58699109917608,0.9915605872752499,0.9944894085367837,0.012326023316727441,True,True,True,LOSSY,1
caltech_anchor_006,data/processed/caltech_anchor_006.png,train,229500,png,153676,1.4934017022827246,jpeg,85,30421,7.544130699188061,0.802044561284781,39.55819621994579,0.9912246364065678,0.9909281680849166,0.6100007542046911,True,True,True,LOSSY,1
caltech_Faces_002,data/processed/caltech_Faces_002.png,train,534051,png,304971,1.7511533883549584,jpeg,85,61214,8.724327768157611,0.799279275734414,41.80564269582958,0.9923002817130824,0.9919159393190818,0.011898446381205002,True,True,True,LOSSY,1
caltech_schooner_006,data/processed/caltech_schooner_006.png,train,258300,png,90036,2.8688524590163933,jpeg,85,16832,15.345769961977187,0.8130525567550757,45.64480599967574,0.9937902391852539,0.9965463131640023,0.09936365884918939,True,True,True,LOSSY,1
caltech_brain_003,data/processed/caltech_brain_003.png,train,177300,png,110952,1.5979883192731992,jpeg,85,26300,6.741444866920152,0.7629605595212344,36.36910398682544,0.9835592658589022,0.9752996575186959,0.16037281054153946,True,True,True,LOSSY,1
caltech_chandelier_008,data/processed/caltech_chandelier_008.png,train,179100,png,105915,1.6909786149270642,jpeg,85,23456,7.635572987721692,0.7785393947977152,38.336672306609785,0.9912320357711085,0.9924080081896828,0.13545239360417372,True,True,True,LOSSY,1
caltech_dolphin_003,data/processed/caltech_dolphin_003.png,train,149400,png,59208,2.5233076611268745,jpeg,85,10004,14.934026389444222,0.8310363464396703,45.678551772851506,0.9903042505453379,0.9903161358528505,0.008234845596645063,True,True,True,LOSSY,1
caltech_cougar_face_001,data/processed/caltech_cougar_face_001.png,train,250200,png,139462,1.7940370853709253,jpeg,85,25087,9.973292940566827,0.8201158738581119,43.36488265529283,0.9921141291381202,0.9921254596604013,0.0038217666985147225,True,True,True,LOSSY,1
kodim11,data/processed/kodim11.png,train,1179648,png,632921,1.8638155472799922,jpeg,85,109712,10.752224004666765,0.8266576713365491,37.06011878205426,0.9530226645909775,0.964871905620628,0.13684752747252749,True,True,True,LOSSY,1
kodim06,data/processed/kodim06.png,train,1179648,png,655035,1.8008930820490507,jpeg,85,114267,10.323610491217936,0.8255558863266849,36.5259604436161,0.9581958074109925,0.9742378150751825,0.10627306966216153,True,True,True,LOSSY,1
caltech_car_side_005,data/processed/caltech_car_side_005.png,train,177300,png,46409,3.8203796677368613,jpeg,85,13032,13.604972375690608,0.7191923980262449,46.73451620531403,0.9958584262571795,0.9972236416618444,0.015992736922969483,True,True,True,LOSSY,1
caltech_okapi_004,data/processed/caltech_okapi_004.png,train,198900,png,129042,1.5413586274236295,jpeg,85,25433,7.82054810679039,0.8029091303606578,39.24460157295816,0.9906826823090862,0.9894439008754936,0.08262350936967632,True,True,True,LOSSY,1
caltech_saxophone_002,data/processed/caltech_saxophone_002.png,train,234900,png,145994,1.6089702316533556,jpeg,85,29769,7.890758843091807,0.7960943600421935,39.46304797871812,0.9884967779346154,0.9895797024500593,0.0687484672606883,True,True,True,LOSSY,1
caltech_cougar_body_005,data/processed/caltech_cougar_body_005.png,train,267300,png,178500,1.4974789915966387,jpeg,85,34697,7.703836066518719,0.8056190476190476,39.32320858879165,0.9922637553957384,0.992642077028471,0.05492654627117058,True,True,True,LOSSY,1
caltech_buddha_010,data/processed/caltech_buddha_010.png,train,252000,png,63952,3.9404553415061296,jpeg,85,17906,14.073494917904613,0.7200087565674256,47.30098483006843,0.9960001634075156,0.9951120394329872,0.3742082812701969,True,True,True,LOSSY,1
caltech_water_lilly_005,data/processed/caltech_water_lilly_005.png,train,202500,png,121917,1.6609660670784223,jpeg,85,21974,9.21543642486575,0.8197626253926852,42.98686106707489,0.9898844164157543,0.9942125094539224,0.0010484927916120576,True,True,True,LOSSY,1
caltech_joshua_tree_005,data/processed/caltech_joshua_tree_005.png,train,245700,png,81828,3.0026396832380113,jpeg,85,22679,10.833811014595,0.7228454807645305,44.76298183705989,0.9962583495396385,0.9967641845723023,0.018421733505821474,True,True,True,LOSSY,1
caltech_strawberry_006,data/processed/caltech_strawberry_006.png,train,180000,png,76720,2.346193952033368,jpeg,85,14750,12.203389830508474,0.8077424400417101,39.71923970209208,0.9872867441960974,0.9899142589878364,0.3673208054550693,True,True,True,LOSSY,1
caltech_dalmatian_002,data/processed/caltech_dalmatian_002.png,train,270000,png,148971,1.8124332923857664,jpeg,85,29605,9.120081067387266,0.8012700458478496,41.79403598640902,0.9935841581675312,0.9941840689789463,0.048446485457779985,True,True,True,LOSSY,1
caltech_umbrella_002,data/processed/caltech_umbrella_002.png,train,227700,png,61586,3.6972688598058,jpeg,85,12509,18.202893916380205,0.7968856558308707,45.15295348492958,0.9941161653223727,0.997191394538789,0.652816065723414,True,True,True,LOSSY,1
caltech_stapler_010,data/processed/caltech_stapler_010.png,train,202500,png,47278,4.283176107280342,jpeg,85,9212,21.982197134172818,0.8051525022209062,47.632901665521786,0.9952039180467462,0.994127389942242,0.11873896902197066,True,True,True,LOSSY,1
caltech_inline_skate_004,data/processed/caltech_inline_skate_004.png,train,246600,png,70455,3.5001064509261233,jpeg,85,19563,12.605428615243062,0.7223334043006174,44.45378398678101,0.997093479368572,0.9943940937251347,0.7384800494292868,True,True,True,LOSSY,1
caltech_gerenuk_004,data/processed/caltech_gerenuk_004.png,train,238500,png,192155,1.2411855012880226,jpeg,85,39699,6.007708002720472,0.793401160521454,38.954737975323994,0.9934756665704926,0.9932049216354081,0.2353896103896104,True,True,True,LOSSY,1
caltech_kangaroo_003,data/processed/caltech_kangaroo_003.png,train,251100,png,198362,1.2658674544519615,jpeg,85,40720,6.166502946954814,0.7947187465341145,37.40666178065024,0.9910624799125524,0.991992461715934,0.0,True,True,True,LOSSY,1
caltech_mandolin_007,data/processed/caltech_mandolin_007.png,train,171900,png,73263,2.3463412636665164,jpeg,85,14626,11.7530425270067,0.800363075495134,44.07869831568553,0.9931391450414045,0.9936848664823011,0.003716634756166235,True,True,True,LOSSY,1
caltech_wild_cat_001,data/processed/caltech_wild_cat_001.png,train,211500,png,112350,1.8825100133511348,jpeg,85,21289,9.93470806519799,0.8105117935024477,43.63024985426799,0.994679025754165,0.995571408090932,0.20336220071319408,True,True,True,LOSSY,1
caltech_chair_009,data/processed/caltech_chair_009.png,train,182700,png,81478,2.2423230810771004,jpeg,85,15274,11.961503208065995,0.8125383539114853,42.951618219600505,0.9903103057260575,0.9947393619960377,0.041418089556332714,True,True,True,LOSSY,1
caltech_flamingo_003,data/processed/caltech_flamingo_003.png,train,202500,png,122788,1.6491839593445614,jpeg,85,24985,8.104862917750651,0.7965192038309933,41.53325627233181,0.9903745948750501,0.990727080373176,0.006507592190889371,True,True,True,LOSSY,1
caltech_wheelchair_004,data/processed/caltech_wheelchair_004.png,train,260100,png,111055,2.3420827517896536,jpeg,85,26447,9.834763867357356,0.7618567376525145,40.48042347089045,0.9950226108826499,0.9954158572536034,0.7715347905186279,True,True,True,LOSSY,1
caltech_ewer_009,data/processed/caltech_ewer_009.png,train,202500,png,84715,2.390367703476362,jpeg,85,14329,14.132179496126737,0.8308564008735171,46.0535625394316,0.9919920922187905,0.9837990396737147,0.02247741540346042,True,True,True,LOSSY,1
caltech_flamingo_head_008,data/processed/caltech_flamingo_head_008.png,train,192600,png,94109,2.0465630279781957,jpeg,85,16784,11.475214489990467,0.8216536144258254,42.86814239793985,0.9908179463743269,0.9903144029864503,0.05009947549285585,True,True,True,LOSSY,1
caltech_stop_sign_010,data/processed/caltech_stop_sign_010.png,train,265500,png,191771,1.384463761465498,jpeg,85,42752,6.2102357784431135,0.7770674398110247,36.84107737437526,0.9783500988994768,0.9960156673397019,0.005871527473490491,True,True,True,LOSSY,1
caltech_laptop_003,data/processed/caltech_laptop_003.png,train,228600,png,81180,2.8159645232815964,jpeg,85,21738,10.516146839635661,0.7322246858832224,43.24453782321963,0.994320586765233,0.9953062320990731,0.043442678851531066,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_007,data/processed/caltech_BACKGROUND_Google_007.png,train,79200,png,53491,1.480622908526668,jpeg,85,12870,6.153846153846154,0.7593987773644164,37.81805051698977,0.9820436981036925,0.9882873499105583,0.02006269592476489,True,True,True,LOSSY,1
caltech_electric_guitar_010,data/processed/caltech_electric_guitar_010.png,train,202500,png,125356,1.6153993426720699,jpeg,85,24474,8.274086785976955,0.8047640320367593,39.801912521410316,0.991351007136772,0.9913181120764071,0.5387109581789307,True,True,True,LOSSY,1
caltech_gerenuk_002,data/processed/caltech_gerenuk_002.png,train,270000,png,153961,1.7536908697657199,jpeg,85,30360,8.893280632411066,0.802807204421899,41.883110221747664,0.9923909453823653,0.9955126992440193,0.0016134236850596966,True,True,True,LOSSY,1
caltech_llama_006,data/processed/caltech_llama_006.png,train,201600,png,169227,1.1912992607562622,jpeg,85,36582,5.510907003444317,0.7838288216419366,36.66278264160371,0.9903794548854972,0.9890992949105525,0.021013597033374538,True,True,True,LOSSY,1
caltech_dragonfly_007,data/processed/caltech_dragonfly_007.png,train,232200,png,148083,1.5680395453900853,jpeg,85,26908,8.62940389475249,0.8182910935083703,41.30843526662288,0.9892448801710998,0.9908138976464715,0.0025948751216347712,True,True,True,LOSSY,1
caltech_panda_001,data/processed/caltech_panda_001.png,train,186300,png,88545,2.104014907674064,jpeg,85,15096,12.34101748807631,0.8295104184313061,45.651795376184694,0.992949629176791,0.992229628753354,0.02591051748047588,True,True,True,LOSSY,1
caltech_elephant_008,data/processed/caltech_elephant_008.png,train,202500,png,145657,1.39025244238176,jpeg,85,30530,6.632820176875205,0.79039798979795,37.959682535502075,0.9906289469742893,0.9903742988622802,0.6531204644412192,True,True,True,LOSSY,1
caltech_revolver_005,data/processed/caltech_revolver_005.png,train,185400,png,75922,2.441979926766945,jpeg,85,16528,11.217328170377542,0.7823028898079608,42.67292336123361,0.9940312027819677,0.9934466379723484,0.018048990116029222,True,True,True,LOSSY,1
caltech_cannon_006,data/processed/caltech_cannon_006.png,train,252000,png,89120,2.827648114901257,jpeg,85,24120,10.447761194029852,0.7293536804308797,39.52255323878183,0.990118068955686,0.9799008933578259,0.6222498470766984,True,True,True,LOSSY,1
caltech_mayfly_008,data/processed/caltech_mayfly_008.png,train,210600,png,51776,4.067521631644005,jpeg,85,15460,13.622250970245796,0.7014060568603214,39.55343350641204,0.9950523420399775,0.9980246134440425,0.7697684754939593,True,True,True,LOSSY,1
